skill_id,current_source,decision,target_path,reason,validator,stop_condition,status
documents:documents,plugin:Documents,ADAPTER_ONLY,NO_APLICA,Plugin/runtime skill stays external; D should govern boundary only,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
spreadsheets:Spreadsheets,plugin:Spreadsheets,ADAPTER_ONLY,NO_APLICA,Plugin/runtime skill stays external; D should govern boundary only,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
presentations:Presentations,plugin:Presentations,ADAPTER_ONLY,NO_APLICA,Plugin/runtime skill stays external; D should govern boundary only,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
pdf,installed_local,ADAPTER_ONLY,NO_APLICA,Installed utility remains external; D should govern document lane,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
agentation,installed_local,EXTERNAL_RUNTIME,NO_APLICA,Frontend helper is optional runtime-specific capability,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,external_runtime_missing,DECIDED
github:github,plugin:GitHub,ADAPTER_ONLY,NO_APLICA,GitHub plugin remains live/runtime capability under D gates,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,github_write_requires_order,DECIDED
github:yeet,plugin:GitHub,ADAPTER_ONLY,NO_APLICA,GitHub publish workflow remains plugin/runtime capability under D gates,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,github_write_requires_order,DECIDED
mcp-builder,installed_local,EXTERNAL_RUNTIME,NO_APLICA,MCP scaffolding remains external runtime unless a D-native MCP lane is opened,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,external_runtime_missing,DECIDED
openai-developers:agents-sdk,plugin:OpenAI Developers,ADAPTER_ONLY,NO_APLICA,OpenAI plugin remains external and live/API gated,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,openai_api_live_requested_without_order,DECIDED
openai-docs,system_local,EXTERNAL_RUNTIME,NO_APLICA,System docs skill remains external reference capability,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,external_runtime_missing,DECIDED
operativa-guardian:operativa-guardian-status,plugin:Operativa Guardian,ADAPTER_ONLY,NO_APLICA,Guardian plugin remains external; D can consume status only,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
rey-modo-auditor-vscode-insiders,installed_local,DEFER,NO_APLICA,Useful but PC/workspace-specific; defer until explicit local audit lane,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,scope_unclear,DECIDED
rey-modo-evidencia-riesgo-handoff,installed_local,CANONIZE_D,.agents/skills/rey-modo-evidencia-riesgo-handoff/SKILL.md,Core Cabina closeout capability should be durable in D,.agents/codex/tools/local_validate_skill_metadata.ps1,skill_metadata_missing_or_ambiguous,APPLIED
rey-modo-gobernador-capacidades,installed_local,CANONIZE_D,.agents/skills/rey-modo-gobernador-capacidades/SKILL.md,Core capability governance should be durable in D,.agents/codex/tools/local_validate_skill_metadata.ps1,skill_metadata_missing_or_ambiguous,APPLIED
tcu-desarrollo-con-subagentes,installed_local,CANONIZE_D,.agents/skills/tcu-desarrollo-con-subagentes/SKILL.md,Core parallel/delegation governance should be durable in D,.agents/codex/tools/local_validate_skill_metadata.ps1,skill_metadata_missing_or_ambiguous,APPLIED
tcu-redactor-planes-operativos,installed_local,CANONIZE_D,.agents/skills/tcu-redactor-planes-operativos/SKILL.md,Core governed planning should be durable in D,.agents/codex/tools/local_validate_skill_metadata.ps1,skill_metadata_missing_or_ambiguous,APPLIED
sdu-ejecutor-gates,installed_local,CANONIZE_D,.agents/skills/sdu-ejecutor-gates/SKILL.md,Core gate closure should be durable in D,.agents/codex/tools/local_validate_skill_metadata.ps1,skill_metadata_missing_or_ambiguous,APPLIED
sharepoint:sharepoint,plugin:SharePoint,ADAPTER_ONLY,NO_APLICA,SharePoint connector remains live/runtime capability under current authority and exact binding,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,microsoft_read_direct_write_by_risk_tier_exact_binding,DECIDED
sharepoint:sharepoint-site-discovery,plugin:SharePoint,ADAPTER_ONLY,NO_APLICA,SharePoint discovery remains connector capability under current authority and exact binding,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,microsoft_read_direct_write_by_risk_tier_exact_binding,DECIDED
teams:teams,plugin:Teams,ADAPTER_ONLY,NO_APLICA,Teams connector remains live/runtime capability under current authority and exact binding,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,microsoft_read_direct_write_by_risk_tier_exact_binding,DECIDED
teams:teams-channel-summarization,plugin:Teams,ADAPTER_ONLY,NO_APLICA,Teams read remains connector capability under bounded exact read binding,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,microsoft_read_direct_exact_binding_target_minimization,DECIDED
teams:teams-daily-digest,plugin:Teams,ADAPTER_ONLY,NO_APLICA,Teams digest remains connector capability under bounded exact read binding,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,microsoft_read_direct_exact_binding_target_minimization,DECIDED
teams:teams-messages,plugin:Teams,ADAPTER_ONLY,NO_APLICA,Teams writes remain connector capability under proportional write classification,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,microsoft_live_write_requires_order,DECIDED
teams:teams-notification-triage,plugin:Teams,ADAPTER_ONLY,NO_APLICA,Teams triage remains connector capability under bounded exact read binding,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,microsoft_read_direct_exact_binding_target_minimization,DECIDED
teams:teams-planner-task-management,plugin:Teams,ADAPTER_ONLY,NO_APLICA,Planner writes remain connector capability under proportional write classification,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,microsoft_live_planner_write_requires_order,DECIDED
teams:teams-reply-drafting,plugin:Teams,ADAPTER_ONLY,NO_APLICA,Teams drafting remains connector capability; posting is separate order,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,microsoft_live_write_requires_order,DECIDED
superpowers:dispatching-parallel-agents,plugin:Superpowers,ADAPTER_ONLY,NO_APLICA,Methodology plugin remains external; D owns parallel-order-governance,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
superpowers:subagent-driven-development,plugin:Superpowers,ADAPTER_ONLY,NO_APLICA,Methodology plugin remains external; D owns tcu-desarrollo-con-subagentes,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
superpowers:systematic-debugging,plugin:Superpowers,ADAPTER_ONLY,NO_APLICA,Methodology plugin remains external; D can add runtime guard recipes,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
superpowers:using-git-worktrees,plugin:Superpowers,ADAPTER_ONLY,NO_APLICA,Methodology plugin remains external; D owns repo governance,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
superpowers:verification-before-completion,plugin:Superpowers,ADAPTER_ONLY,NO_APLICA,Methodology plugin remains external; D owns governed-readback-closeout,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
superpowers:writing-skills,plugin:Superpowers,ADAPTER_ONLY,NO_APLICA,Methodology plugin remains external; D owns skill-judge and skill integration,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
superpowers:writing-plans,plugin:Superpowers,ADAPTER_ONLY,NO_APLICA,Methodology plugin remains external; D owns tcu-redactor-planes-operativos,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,plugin_runtime_boundary_required,DECIDED
tcu-harness-evals-agentes,installed_local,CANONIZE_D,.agents/skills/tcu-harness-evals-agentes/SKILL.md,Core local synthetic eval harness should be durable in D,.agents/codex/tools/local_validate_skill_metadata.ps1,skill_metadata_missing_or_ambiguous,APPLIED
tcu-normalizador-sistema-modo-on,installed_local,CANONIZE_D,.agents/skills/tcu-normalizador-sistema-modo-on/SKILL.md,Core MODO_ON normalization should be durable in D,.agents/codex/tools/local_validate_skill_metadata.ps1,skill_metadata_missing_or_ambiguous,APPLIED
tcu-planificador-con-archivos,installed_local,CANONIZE_D,.agents/skills/tcu-planificador-con-archivos/SKILL.md,Core file-based planning should be durable in D without external hooks,.agents/codex/tools/local_validate_skill_metadata.ps1,skill_metadata_missing_or_ambiguous,APPLIED
skill-creator,system_local,EXTERNAL_RUNTIME,NO_APLICA,System skill remains external reference for generic skill authoring,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,external_runtime_missing,DECIDED
skill-judge,installed_local,CANONIZE_D,.agents/skills/skill-judge/SKILL.md,Core skill adoption review should be durable in D,.agents/codex/tools/local_validate_skill_metadata.ps1,skill_metadata_missing_or_ambiguous,APPLIED
dataverse-atomic-segment-runner,retrospective_current_session,CANONIZE_D,.agents/skills/dataverse-atomic-segment-runner/SKILL.md,Repeated Dataverse atomic segments need exact mon_sdu resolver workflow and uncertain-write retry guard,.agents/codex/tools/local_validate_skill_metadata.ps1,candidate_count_not_one,APPLIED
parallel-agentic-repo-audit,retrospective_current_session,CANONIZE_D,.agents/skills/parallel-agentic-repo-audit/SKILL.md,Repo-wide AGENTS and skills optimization needs reusable parallel chain with fan-in before shared writes,.agents/codex/tools/local_validate_skill_metadata.ps1,parallel_lane_without_validator,APPLIED
