"tool_id","owner_agent","tool_type","governed_asset_classes","allowed_surface","allowed_actions","blocked_surface","required_evidence","validator"
"tool.local_inventory","rey.control_plane_orchestrator","read","repo|agent|tool","local_filesystem","read|classify","secrets","inventory_readback","tool.local_validate_agent_layer"
"tool.routing_readback","court.seshat_evidence","write","order|handoff|readback","local_filesystem","write_readback","remote_write","routing_readback","tool.local_validate_agent_layer"
"tool.boundary_check","rey.frontier_guardian","read","surface|tool","local_filesystem","read|classify","tenant_write","boundary_readback","tool.local_validate_agent_layer"
"tool.secret_scan","rey.frontier_guardian","read","repo|tool|matrix|skill","local_filesystem","scan_without_printing_secret","secret_printing","secret_scan_readback","tool.local_validate_agent_layer"
"tool.csv_registry_check","rey.governance_registrar","read","repo|matrix","local_filesystem","read|parse","file_move","registry_readback","tool.local_validate_agent_layer"
"tool.git_status_readonly","rey.repo_cartographer","read","repo","local_git_readonly","status|branch|remote","git_add|git_commit|git_push","git_status_readback","tool.local_validate_agent_layer"
"tool.gh_remote_readonly","rey.repo_cartographer","read","repo","github_remote_readonly","repo_view|api_read","github_write","remote_readback","tool.local_validate_agent_layer"
"tool.synthetic_eval_manifest","court.thot_schema","read","eval|agent","local_filesystem","read|validate_case","api_live","eval_readback","tool.local_validate_agent_layer"
"tool.readback_builder","court.seshat_evidence","write","readback","local_filesystem","write_readback","external_record_write","acta_readback","tool.local_validate_agent_layer"
"tool.local_validate_agent_levels","court.thot_schema","run","agent|sublevel","local_filesystem","validate_levels","external_runtime","validator_readback","tool.local_validate_agent_layer"
"tool.local_validate_agent_layer","court.thot_schema","run","repo|agent|tool|recipe|skill|matrix|map","local_filesystem","validate_full_layer","external_runtime","validator_readback","tool.local_validate_agent_layer"
"tool.surface_order_builder","universe.escribania_tower","write","order|surface","local_filesystem","prepare_order","sharepoint_write","order_readback","tool.local_validate_agent_layer"
"tool.reference_classifier","tech.reference_librarian","read","reference|source","local_filesystem","read|classify","vendor_live_execution","reference_readback","tool.local_validate_agent_layer"
"tool.codex_workspace_audit","codex.workspace_guardian","read","workspace|codex_config","local_filesystem","read|audit","global_config_write|secret_files","workspace_readback","tool.local_validate_agent_layer"
"tool.local_validate_agent_workpapers","court.thot_schema","run","agent|workpaper|matrix","local_filesystem","validate_workpapers","external_runtime","validator_readback","tool.local_validate_agent_layer"
"tool.local_generate_agent_workpapers","court.thot_schema","run","agent|workpaper|matrix","local_filesystem","generate_workpapers","external_runtime|live_connector_execution","workpaper_generation_readback","tool.local_validate_agent_layer"
"tool.workpaper_index_check","court.seshat_evidence","read","workpaper","local_filesystem","read|parse","remote_write","workpaper_index_readback","tool.local_validate_agent_layer"
"tool.plugin_registry_check","codex.workspace_guardian","read","plugin|tool","local_filesystem","read|classify","live_connector_execution","plugin_boundary_readback","tool.local_validate_agent_layer"
"tool.sharepoint_complete_read_order_builder","rey.frontier_guardian","write","order|surface|microsoft_live","local_order_packet","prepare_order","microsoft_live_read_without_order","governed_order_packet","tool.local_validate_agent_layer"
