"stop_condition","normalized_family","meaning","required_action","applies_to"
"asset_without_owner","governance_ownership","asset lacks an owner agent","assign owner or stop","repo|agent|tool|matrix|skill|recipe"
"repo_without_owner_or_universe","repo_governance","repo lacks owner or universe assignment","assign owner universe tower and validator","repo"
"agent_without_authority_or_escalation","agent_governance","agent lacks authority level or escalation path","assign level and escalation target","agent"
"tool_without_surface_boundary","tool_governance","tool lacks allowed or blocked surface","declare allowed and blocked surfaces","tool"
"write_without_order","governed_write","requested action is write/cost/live/tenant/production without order","prepare governed order with rollback postcheck evidence","all"
"secret_or_global_state_write","secret_workspace","secret access or global state write risk detected","stop, redact, require explicit order and backup","workspace|tool"
"dirty_scope_unclassified","repo_hygiene","repo has unclassified local changes","classify changed files before write/versioning","repo"
"api_or_remote_agent_requested","api_runtime","API live or remote persistent agent requested","require API gate and no-sensitive precheck","openai|agent"
"workpaper_missing_for_agent","agent_workpapers","an agent lacks folder index row or required workpaper file","create or restore workpaper artifacts before closeout","agent|workpaper"
"plugin_without_surface_boundary","plugin_governance","plugin is referenced without availability live boundary or validator","declare plugin boundary or mark NO_DISPONIBLE","plugin|tool|agent"
"microsoft_live_requested_without_governed_order","microsoft_live","live Microsoft read/write requested without full governed order","prepare order with surface identity owner rollback postcheck evidence","sharepoint|teams|outlook|graph|tenant"
