"artifact_class","required_index","required_validator","owner_agent","coverage_status","stop_condition"
"agent_profiles","D:\.agents\codex\agents.json","D:\.agents\codex\tools\local_validate_agent_levels.ps1","court.thot_schema","covered","missing_agent_home_or_level"
"sublevel_artifacts","D:\.agents\codex\agents\LEVELS.yaml","D:\.agents\codex\tools\local_validate_agent_levels.ps1","court.thot_schema","covered","missing_sublevel_artifact"
"skills","D:\.agents\codex\skills\SKILL_USAGE_MATRIX.csv","D:\.agents\codex\tools\local_validate_agent_layer.ps1","court.thot_schema","covered","skill_index_missing_file"
"recipes","D:\.agents\codex\recipes\RECIPE_INDEX.csv","D:\.agents\codex\tools\local_validate_agent_layer.ps1","court.openai_dispatcher","covered","recipe_index_missing_file"
"tools","D:\.agents\codex\tools\TOOL_INDEX.csv","D:\.agents\codex\tools\local_validate_agent_layer.ps1","codex.workspace_guardian","covered","tool_index_missing_surface"
"matrices","D:\.agents\codex\matrices\MATRIX_INDEX.csv","D:\.agents\codex\tools\local_validate_agent_layer.ps1","rey.governance_registrar","covered","matrix_index_missing_file"
"readbacks","D:\.agents\codex\readbacks","D:\.agents\codex\tools\local_validate_agent_layer.ps1","court.seshat_evidence","covered","closeout_without_readback"
"secrets","D:\.agents\codex","D:\.agents\codex\tools\local_validate_agent_layer.ps1","rey.frontier_guardian","covered","secret_like_hit"
"canonical_inventory","D:\.agents\codex\matrices\GOVERNED_ASSET_CANONICAL_INVENTORY.csv","D:\.agents\codex\tools\local_validate_agent_layer.ps1","rey.control_plane_orchestrator","covered","inventory_without_asset_owner_validator"
"stop_condition_glossary","D:\.agents\codex\matrices\STOP_CONDITION_GLOSSARY.csv","D:\.agents\codex\tools\local_validate_agent_layer.ps1","rey.frontier_guardian","covered","stop_condition_without_family"
"coverage_exceptions","D:\.agents\codex\matrices\COVERAGE_EXCEPTION_REGISTRY.csv","D:\.agents\codex\tools\local_validate_agent_layer.ps1","court.seshat_evidence","covered","exception_without_owner_validator"
"lineage_audit","D:\.agents\codex\matrices\CANONICAL_INDEX_LINEAGE_AUDIT.csv","D:\.agents\codex\tools\local_validate_agent_layer.ps1","rey.governance_registrar","covered","lineage_without_source_or_derived"
"workpapers","D:\.agents\codex\workpapers\WORKPAPER_INDEX.csv","D:\.agents\codex\tools\local_validate_agent_workpapers.ps1","court.seshat_evidence","covered","workpaper_missing_for_agent"
"plugins","D:\.agents\codex\matrices\PLUGIN_USAGE_MATRIX.csv","D:\.agents\codex\tools\local_validate_agent_layer.ps1","codex.workspace_guardian","covered","plugin_without_surface_boundary"
