"agent_id","level_id","purpose","surface","skill_refs","recipe_refs","tool_refs","plugin_refs","workpaper_path","validator","default_mode","stop_condition"
"rey.control_plane_orchestrator","00_ROUTER","Recibir ordenes, clasificar superficie y derivar a canon, registro, corte o torre de universo.","D:\AGENTS.md|D:\MANIFEST.yaml|D:\00_CONTROL_PLANE_INGRESS\ROUTING.json|D:\01_GOVERNANCE_REGISTRY\RELATIONSHIP_GRAPH.json|D:\.agents\codex\routing.json","rey-modo-gobernador-capacidades|superpowers:verification-before-completion","recipe.router_intake_classification|recipe.agent_workpaper_operation","tool.local_inventory|tool.routing_readback|tool.workpaper_index_check|tool.local_validate_agent_workpapers","Superpowers","D:\.agents\codex\workpapers\rey.control_plane_orchestrator","tool.local_validate_agent_layer","local_only","workpaper_missing_for_agent"
"rey.frontier_guardian","01_AUTORIDAD_Y_GATES","Determinar si una accion es local, versionado, live, regulada, productiva o bloqueada.","D:\02_AUTHORITY_CANON|gates policies orders","rey-modo-gobernador-capacidades|superpowers:verification-before-completion","recipe.gate_decision_packet|recipe.agent_workpaper_operation","tool.boundary_check|tool.secret_scan|tool.workpaper_index_check|tool.local_validate_agent_workpapers","Superpowers","D:\.agents\codex\workpapers\rey.frontier_guardian","tool.local_validate_agent_layer","local_only","workpaper_missing_for_agent"
"rey.governance_registrar","02_REGISTRO_Y_CARTOGRAFIA","Mantener inventario de universos, torres, repos, activos, owners y relaciones.","D:\01_GOVERNANCE_REGISTRY|repo local remote metadata","rey-modo-gobernador-capacidades|d-drive-agent-layer-enrichment|superpowers:verification-before-completion","recipe.registry_enrichment|recipe.d_drive_agent_layer_enrichment|recipe.agent_workpaper_operation","tool.csv_registry_check|tool.local_validate_agent_layer|tool.workpaper_index_check|tool.local_validate_agent_workpapers","Superpowers","D:\.agents\codex\workpapers\rey.governance_registrar","tool.local_validate_agent_layer","local_only","workpaper_missing_for_agent"
"rey.authority_canonist","01_AUTORIDAD_Y_GATES","Cuidar el canon activo, decisiones rectoras, gates y ordenes gobernadas.","D:\02_AUTHORITY_CANON|gates policies orders","rey-modo-gobernador-capacidades|repo-agent-tool-governance|superpowers:verification-before-completion","recipe.gate_decision_packet|recipe.repo_agent_tool_governance|recipe.agent_workpaper_operation","tool.canon_index_check|tool.local_validate_agent_layer|tool.workpaper_index_check|tool.local_validate_agent_workpapers","Superpowers","D:\.agents\codex\workpapers\rey.authority_canonist","tool.local_validate_agent_layer","local_only","workpaper_missing_for_agent"
"rey.repo_cartographer","02_REGISTRO_Y_CARTOGRAFIA","Mapear clones, repos vecinos, ramas, remotos y relacion con universos sin modificar Git.","D:\01_GOVERNANCE_REGISTRY|repo local remote metadata","github:github|superpowers:verification-before-completion","recipe.registry_enrichment|recipe.agent_workpaper_operation","tool.git_status_readonly|tool.gh_remote_readonly|tool.workpaper_index_check|tool.local_validate_agent_workpapers","Superpowers|GitHub","D:\.agents\codex\workpapers\rey.repo_cartographer","tool.local_validate_agent_layer","read_only_remote_allowed","workpaper_missing_for_agent"
"court.openai_dispatcher","03_CORTE_EJECUTORA","Preparar prompts, recetas, evals y activaciones locales para agentes OpenAI, Seshat y SDU.","D:\03_CORTE_EJECUTORA_DEL_REY|SDU Seshat Corte surfaces","openai-developers:agents-sdk|superpowers:verification-before-completion","recipe.openai_prompt_pack_json_short|recipe.agent_workpaper_operation","tool.synthetic_eval_manifest|tool.workpaper_index_check|tool.local_validate_agent_workpapers","Superpowers|OpenAI Developers","D:\.agents\codex\workpapers\court.openai_dispatcher","tool.local_validate_agent_layer","local_only_until_order","workpaper_missing_for_agent"
"universe.escribania_tower","04_TORRES_DE_UNIVERSO","Gobernar el universo Escribania, incluyendo TGE, cumplimiento, evidencia y SharePoint aprobado cuando exista orden.","D:\10_UNIVERSOS\ESCRIBANIA|TGE tenant surfaces governed","sharepoint:sharepoint-site-discovery|superpowers:verification-before-completion","recipe.universe_tower_handoff|recipe.agent_workpaper_operation","tool.surface_order_builder|tool.workpaper_index_check|tool.local_validate_agent_workpapers","Superpowers|SharePoint","D:\.agents\codex\workpapers\universe.escribania_tower","tool.local_validate_agent_layer","local_only_until_order","microsoft_live_requested_without_governed_order"
"universe.modo_on_tower","04_TORRES_DE_UNIVERSO","Gobernar el universo Modo ON y ubicar CDF, Jara y activos proveedores bajo control trazable.","D:\10_UNIVERSOS\MODO_ON|CDF Jara provider surfaces governed","rey-modo-normalizador-sistema-modo-on|superpowers:verification-before-completion","recipe.universe_tower_handoff|recipe.agent_workpaper_operation","tool.provider_boundary_check|tool.workpaper_index_check|tool.local_validate_agent_workpapers","Superpowers|SharePoint","D:\.agents\codex\workpapers\universe.modo_on_tower","tool.local_validate_agent_layer","local_only","microsoft_live_requested_without_governed_order"
"court.seshat_evidence","03_CORTE_EJECUTORA","Registrar evidencia, readbacks, actas y trazabilidad de decisiones sin sustituir autoridad humana.","D:\03_CORTE_EJECUTORA_DEL_REY|SDU Seshat Corte surfaces","rey-modo-evidencia-riesgo-handoff|governed-readback-closeout|superpowers:verification-before-completion","recipe.evidence_acta_closeout|recipe.governed_readback_closeout|recipe.agent_workpaper_operation","tool.readback_builder|tool.local_validate_agent_layer|tool.workpaper_index_check|tool.local_validate_agent_workpapers","Superpowers|SharePoint","D:\.agents\codex\workpapers\court.seshat_evidence","tool.local_validate_agent_layer","local_only","microsoft_live_requested_without_governed_order"
"court.sdu_gate","01_AUTORIDAD_Y_GATES","Aplicar criterio SDU sobre gates, stop conditions, escalamiento y coherencia de ordenes.","D:\03_CORTE_EJECUTORA_DEL_REY|SDU Seshat Corte surfaces","tcu-harness-evals-agentes|superpowers:verification-before-completion","recipe.gate_decision_packet|recipe.agent_workpaper_operation","tool.stop_condition_check|tool.workpaper_index_check|tool.local_validate_agent_workpapers","Superpowers|SharePoint","D:\.agents\codex\workpapers\court.sdu_gate","tool.local_validate_agent_layer","local_only","microsoft_live_requested_without_governed_order"
