subskill_id,parent_skill,assigned_agents,use_when,required_recipe,required_tool,validator,stop_condition
subskill.parallel-intake,parallel-order-governance,rey.control_plane_orchestrator|rey.frontier_guardian,when a request can be split across agents or subagents,recipe.parallel_agent_operation,tool.parallel_dispatch_policy_check,D:/.agents/codex/tools/local_validate_parallel_order_governance.ps1,parallel_lane_without_validator
subskill.disjoint-scope,parallel-order-governance,rey.frontier_guardian|court.thot_schema,when two lanes may touch files matrices orders or PR metadata,recipe.parallel_agent_operation,tool.parallel_dispatch_policy_check,D:/.agents/codex/tools/local_validate_parallel_order_governance.ps1,lane_scope_overlap
subskill.order-preflight,parallel-order-governance,rey.authority_canonist|court.sdu_gate|rey.frontier_guardian,when live API production permission cost or regulated data is requested,recipe.governed_order_preparation,tool.governed_order_packet_builder,D:/.agents/codex/tools/local_validate_order_packets.ps1,order_packet_missing_required_fields
subskill.openai-local-design,parallel-order-governance,court.openai_dispatcher|tech.reference_librarian,when OpenAI is useful for prompts schemas evals or local agent design,recipe.openai_local_agent_design,tool.synthetic_eval_manifest,D:/.agents/codex/tools/local_validate_parallel_order_governance.ps1,openai_api_live_requested_without_order
subskill.retrospective-loop,parallel-order-governance,court.seshat_evidence|codex.workspace_guardian,after a PR merge or failed validator changes the operating model,recipe.governed_readback_closeout,tool.readback_builder,D:/.agents/codex/tools/local_validate_parallel_order_governance.ps1,retrospective_without_evidence
subskill.skill-discovery,tcu-descubridor-capacidades,rey.control_plane_orchestrator|tech.reference_librarian,when candidate skills plugins or recipes must be discovered before adoption,recipe.matrix_recipe_skill_sync,tool.plugin_registry_check,D:/.agents/codex/tools/local_validate_agent_layer.ps1,skill_without_catalog_or_assignment
subskill.operational-planning,tcu-redactor-planes-operativos,rey.control_plane_orchestrator|rey.frontier_guardian|rey.migration_planner,when governed multi-step work needs an operational plan before execution,recipe.governed_order_preparation,tool.governed_order_packet_builder,D:/.agents/codex/tools/local_validate_order_packets.ps1,order_packet_missing_required_fields
subskill.file-planning-memory,tcu-planificador-con-archivos,rey.control_plane_orchestrator|rey.migration_planner|court.seshat_evidence,when plan progress and agent memory must live in files,recipe.agent_workpaper_operation,tool.workpaper_index_check,D:/.agents/codex/tools/local_validate_agent_workpapers.ps1,workpaper_missing_for_agent
subskill.subagent-development,tcu-desarrollo-con-subagentes,rey.control_plane_orchestrator|court.thot_schema,when independent scoped implementation lanes can be delegated to subagents,recipe.parallel_agent_operation,tool.parallel_dispatch_policy_check,D:/.agents/codex/tools/local_validate_parallel_order_governance.ps1,parallel_lane_without_validator
subskill.skill-package-creation,skill-creator,court.openai_dispatcher|court.thot_schema,when a new or updated Codex skill is justified by a catalog gap,recipe.openai_local_agent_design,tool.synthetic_eval_manifest,D:/.agents/codex/tools/local_validate_agent_layer.ps1,skill_without_catalog_or_assignment
subskill.skill-quality-audit,skill-judge,court.thot_schema|codex.workspace_guardian,when SKILL.md packages must be audited compared or improved before trust,recipe.matrix_recipe_skill_sync,tool.local_validate_agent_layer,D:/.agents/codex/tools/local_validate_agent_layer.ps1,skill_without_catalog_or_assignment
subskill.mcp-local-design,mcp-builder,court.openai_dispatcher|court.thot_schema|tech.reference_librarian,when MCP design or scaffolding is local and no live API call is authorized,recipe.openai_local_agent_design,tool.synthetic_eval_manifest,D:/.agents/codex/tools/local_validate_order_packets.ps1,openai_api_live_requested_without_order
subskill.superpowers-planning,superpowers:writing-plans,rey.control_plane_orchestrator|rey.frontier_guardian|rey.migration_planner,when a multi-step implementation plan must precede durable work,recipe.governed_order_preparation,tool.governed_order_packet_builder,D:/.agents/codex/tools/local_validate_order_packets.ps1,order_packet_missing_required_fields
subskill.superpowers-skill-authoring,superpowers:writing-skills,court.openai_dispatcher|court.thot_schema,when skill methodology and verification are needed before deployment,recipe.openai_local_agent_design,tool.synthetic_eval_manifest,D:/.agents/codex/tools/local_validate_agent_layer.ps1,skill_without_catalog_or_assignment
subskill.superpowers-subagent-dev,superpowers:subagent-driven-development,rey.control_plane_orchestrator|court.thot_schema,when implementation plans have independent scoped subagent tasks,recipe.parallel_agent_operation,tool.parallel_dispatch_policy_check,D:/.agents/codex/tools/local_validate_parallel_order_governance.ps1,parallel_lane_without_validator
