repo_id,repository_full_name,local_path,universe_id,github_base_role,branch_rule,pr_rule,merge_rule,status,notes
D_CABINA_UNIVERSAL_ROOT,universo-rey/cabina-universal-d,D:/,ROOT_CONTROL_PLANE,"base transversal de cabina e indice de repos","codex/*","draft PR obligatorio para cambios durables","no merge sin orden separada",ACTIVE_ROOT_GITHUB_BASE,"no absorbe repos anidados"
ORGANIZACION,universo-rey/organizacion,D:/01_GOVERNANCE_REGISTRY/10_REPOS/02_ACTIVE/organizacion,ROOT_CONTROL_PLANE,"repo rector documental separado","codex/*","draft PR obligatorio","no merge sin orden separada",ACTIVE_SEPARATE_REPO,"PR rector activo #40"
TORRE_GEMELA_ESCRIBANIA,SeshatSgin/torre-gemela-escribania,D:/10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania,ESCRIBANIA,"repo de universo con remoto propio","codex/*","draft PR obligatorio","no merge sin orden separada",REMOTE_REQUIRED_GITHUB_ROUTE,"dirty state local preservado; no absorber"
TGE_AGENTIC_RUNTIME,SeshatSgin/tge-agentic-runtime-control-escribania,D:/10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/tge-agentic-runtime-control-escribania,ESCRIBANIA,"runtime contextual Escribania con remoto propio","codex/*","draft PR obligatorio","no merge sin orden separada",REMOTE_REQUIRED_GITHUB_ROUTE,"live Escribania requiere gate separado"
SGIN_CUMPLIMIENTO,SeshatSgin/sgin-cumplimiento,D:/10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/sgin-cumplimiento,ESCRIBANIA,"repo cumplimiento con remoto propio","codex/*","draft PR obligatorio","no merge sin orden separada",REMOTE_REQUIRED_GITHUB_ROUTE,"datos regulados siempre filtrados"
CDF_SOLUCIONES,SeshatSgin/cdf-soluciones,D:/10_UNIVERSOS/MODO_ON/10_REPOS/02_ACTIVE/cdf-soluciones,MODO_ON,"repo proveedor Microsoft/CDF con remoto propio","codex/*","draft PR obligatorio","no merge sin orden separada",REMOTE_REQUIRED_GITHUB_ROUTE,"Microsoft live requiere gate separado"
JARA_CONSULTORES,SeshatSgin/jara-consultores,D:/10_UNIVERSOS/MODO_ON/10_REPOS/02_ACTIVE/jara-consultores,MODO_ON,"repo proveedor consultivo con remoto propio","codex/*","draft PR obligatorio","no merge sin orden separada",REMOTE_REQUIRED_GITHUB_ROUTE,"cliente real requiere gate separado"
MODO_ON_FOUNDATION,SeshatSgin/modo-on-foundation,D:/10_UNIVERSOS/MODO_ON/10_REPOS/02_ACTIVE/modo-on-foundation,MODO_ON,"foundation Modo ON con remoto propio","codex/*","draft PR obligatorio","no merge sin orden separada",REMOTE_REQUIRED_GITHUB_ROUTE,"SharePoint audit requiere gate separado"
SDU_CANON,SeshatSgin/sdu-canon,D:/03_CORTE_EJECUTORA_DEL_REY/10_REPOS/02_ACTIVE/sdu-canon,COURT,"canon tecnico SDU con remoto propio","codex/*","draft PR obligatorio","no merge sin orden separada",REMOTE_REQUIRED_GITHUB_ROUTE,"canon valida significado; no ejecuta tenant"
SESHAT_BOOTSTRAP,SeshatSgin/seshat-bootstrap-sdu-cn,D:/03_CORTE_EJECUTORA_DEL_REY/10_REPOS/02_ACTIVE/seshat-bootstrap-sdu-cn,COURT,"bootstrap Seshat/SDU con remoto propio","codex/*","draft PR obligatorio","no merge sin orden separada",REMOTE_REQUIRED_GITHUB_ROUTE,"remote clone registrado; live gated"
SGIN,universo-rey/Sgin,D:/03_CORTE_EJECUTORA_DEL_REY/10_REPOS/02_ACTIVE/Sgin,COURT,"Seshat SGIN con remoto propio","codex/*","draft PR obligatorio","no merge sin orden separada",REMOTE_REQUIRED_GITHUB_ROUTE,"conservar repo propio"
TCU_AGENTIC_RUNTIME,SeshatSgin/tcu-agentic-runtime-control,D:/03_CORTE_EJECUTORA_DEL_REY/10_REPOS/02_ACTIVE/tcu-agentic-runtime-control,COURT,"runtime control TCU con remoto propio","codex/*","draft PR obligatorio","no merge sin orden separada",REMOTE_REQUIRED_GITHUB_ROUTE,"runtime live requiere gate separado"
